gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( ( A guy ) ( on ( ( inline skates ) ( with ( a ( white hat ) ) ) ) ) ) ( ( is ( on ( a ( yellow rail ) ) ) ) . ) )	( ( ( The guy ) ( with ( inline skates ) ) ) ( ( is ( sitting down ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN guy)) (PP (IN on) (NP (NP (JJ inline) (NNS skates)) (PP (IN with) (NP (DT a) (JJ white) (NN hat)))))) (VP (VBZ is) (PP (IN on) (NP (DT a) (JJ yellow) (NN rail)))) (. .)))	(ROOT (S (NP (NP (DT The) (NN guy)) (PP (IN with) (NP (JJ inline) (NNS skates)))) (VP (VBZ is) (VP (VBG sitting) (PRT (RP down)))) (. .)))	A guy on inline skates with a white hat is on a yellow rail.	The guy with inline skates is sitting down.	391324644.jpg#0	391324644.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	neutral
entailment	( ( ( A ( young woman ) ) ( standing ( on ( a ( tall ladder ) ) ) ) ) ( ( is ( ( changing ( the ( display title ) ) ) ( on ( ( the front ) ( of ( an ( old ( movie theater ) ) ) ) ) ) ) ) . ) )	( ( The ( young woman ) ) ( ( is ( in ( front ( of ( the ( old ( movie theater ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN woman)) (VP (VBG standing) (PP (IN on) (NP (DT a) (JJ tall) (NN ladder))))) (VP (VBZ is) (VP (VBG changing) (NP (DT the) (NN display) (NN title)) (PP (IN on) (NP (NP (DT the) (NN front)) (PP (IN of) (NP (DT an) (JJ old) (NN movie) (NN theater))))))) (. .)))	(ROOT (S (NP (DT The) (JJ young) (NN woman)) (VP (VBZ is) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT the) (JJ old) (NN movie) (NN theater)))))) (. .)))	A young woman standing on a tall ladder is changing the display title on the front of an old movie theater.	The young woman is in front of the old movie theater.	7028935309.jpg#1	7028935309.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A man ) ( wearing ( padded ( arm protection ) ) ) ) ( ( is ( being ( bitten ( by ( a ( German ( shepherd dog ) ) ) ) ) ) ) . ) )	( ( A man ) ( ( is ( ( bitten ( by ( a dog ) ) ) ( while ( training ( the dog ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBG wearing) (NP (JJ padded) (NN arm) (NN protection)))) (VP (VBZ is) (VP (VBG being) (VP (VBN bitten) (PP (IN by) (NP (DT a) (JJ German) (JJ shepherd) (NN dog)))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBN bitten) (PP (IN by) (NP (DT a) (NN dog))) (PP (IN while) (S (VP (VBG training) (NP (DT the) (NN dog))))))) (. .)))	A man wearing padded arm protection is being bitten by a German shepherd dog.	A man is bitten by a dog while training the dog.	2525716531.jpg#0	2525716531.jpg#0r1e	entailment	neutral	entailment	entailment	neutral
entailment	( ( ( A child ) ( in shorts ) ) ( ( throws ( ( a snowball ) ( at ( a mountain ) ) ) ) . ) )	( ( The kid ) ( is ( playing outside ) ) )	(ROOT (S (NP (NP (DT A) (NN child)) (PP (IN in) (NP (NNS shorts)))) (VP (VBZ throws) (NP (NP (DT a) (NN snowball)) (PP (IN at) (NP (DT a) (NN mountain))))) (. .)))	(ROOT (S (NP (DT The) (NN kid)) (VP (VBZ is) (VP (VBG playing) (ADVP (RB outside))))))	A child in shorts throws a snowball at a mountain.	The kid is playing outside	3157039116.jpg#3	3157039116.jpg#3r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A ( smiling ( young girl ) ) ) ( with ( ( ( ( ( blond-hair ( , ( blue eyes ) ) ) , ) and ) ( a ( pink shirt ) ) ) , ) ) ) ( ( is ( ( holding ( a ( yellow flower ) ) ) ( towards ( the ( viewer outside ) ) ) ) ) . ) )	( A ( joyously ( ( smiling ( young girl ) ) ( with blond-hair ) ) ) )	(ROOT (S (NP (NP (DT A) (VBG smiling) (JJ young) (NN girl)) (PP (IN with) (NP (NP (JJ blond-hair) (, ,) (JJ blue) (NNS eyes)) (, ,) (CC and) (NP (DT a) (JJ pink) (NN shirt)) (, ,)))) (VP (VBZ is) (VP (VBG holding) (NP (DT a) (JJ yellow) (NN flower)) (PP (IN towards) (NP (DT the) (NN viewer) (NN outside))))) (. .)))	(ROOT (FRAG (NP (DT A) (NN joyously) (S (VP (VBG smiling) (NP (JJ young) (NN girl)) (PP (IN with) (NP (NN blond-hair))))))))	A smiling young girl with blond-hair, blue eyes, and a pink shirt, is holding a yellow flower towards the viewer outside.	A joyously smiling young girl with blond-hair	2685580727.jpg#0	2685580727.jpg#0r1n	neutral	entailment	entailment	entailment	entailment
entailment	( ( On ( a ( sunny day ) ) ) ( , ( ( in ( a ( lush ( , ( green field ) ) ) ) ) ( , ( ( one ( small girl ) ) ( ( ( inspects ( a rock ) ) ( while ( ( her friend ) ( ( goes off ) ( in ( another direction ) ) ) ) ) ) . ) ) ) ) ) )	( ( A girl ) ( ( watches ( a rock ) ) outside ) )	(ROOT (S (PP (IN On) (NP (DT a) (JJ sunny) (NN day))) (, ,) (PP (IN in) (NP (DT a) (JJ lush) (, ,) (JJ green) (NN field))) (, ,) (NP (CD one) (JJ small) (NN girl)) (VP (VBZ inspects) (NP (DT a) (NN rock)) (SBAR (IN while) (S (NP (PRP$ her) (NN friend)) (VP (VBZ goes) (PRT (RP off)) (PP (IN in) (NP (DT another) (NN direction))))))) (. .)))	(ROOT (S (NP (DT A) (NN girl)) (VP (VBZ watches) (NP (DT a) (NN rock)) (ADVP (RB outside)))))	On a sunny day, in a lush, green field, one small girl inspects a rock while her friend goes off in another direction.	A girl watches a rock outside	2966138584.jpg#0	2966138584.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A ( tattooed boxer ) ) ( ( is ( ( punching ( his opponent ) ) ( in ( a ( boxing arena ) ) ) ) ) . ) )	( ( A boxer ) ( ( is ( competing ( in ( a fight ) ) ) ) . ) )	(ROOT (S (NP (DT A) (JJ tattooed) (NN boxer)) (VP (VBZ is) (VP (VBG punching) (NP (PRP$ his) (NN opponent)) (PP (IN in) (NP (DT a) (NN boxing) (NN arena))))) (. .)))	(ROOT (S (NP (DT A) (NN boxer)) (VP (VBZ is) (VP (VBG competing) (PP (IN in) (NP (DT a) (NN fight))))) (. .)))	A tattooed boxer is punching his opponent in a boxing arena.	A boxer is competing in a fight.	4574570790.jpg#3	4574570790.jpg#3r1n	neutral	entailment	neutral	entailment	entailment
entailment	( ( ( Two women ) ( wearing ( ( boots and ) ( holding bags ) ) ) ) ( ( are ( talking ( to ( each other ) ) ) ) . ) )	( People ( ( are ( ( ( holding bags ) and ) talking ) ) . ) )	(ROOT (S (NP (NP (CD Two) (NNS women)) (VP (VBG wearing) (NP (NP (NNS boots)) (CC and) (NP (VBG holding) (NNS bags))))) (VP (VBP are) (VP (VBG talking) (PP (TO to) (NP (DT each) (JJ other))))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP are) (VP (VP (VBG holding) (NP (NNS bags))) (CC and) (VP (VBG talking)))) (. .)))	Two women wearing boots and holding bags are talking to each other.	People are holding bags and talking.	4923692902.jpg#2	4923692902.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( ( ( ( ( ( There ( are ( ( three men ) ( in ( this picture ) ) ) ) ) , ) ( two ( are ( on motorbikes ) ) ) ) , ) ( ( one ( of ( the men ) ) ) ( has ( ( a ( large piece ) ) ( of ( furniture ( on ( ( the back ) ( of ( his bike ) ) ) ) ) ) ) ) ) ) , ) ( ( the other ) ( is ( about ( to ( be ( ( handed ( ( a piece ) ( of paper ) ) ) ( by ( ( a man ) ( in ( a ( white shirt ) ) ) ) ) ) ) ) ) ) ) ) . )	( ( A man ) ( ( is ( receiving ( ( a piece ) ( of paper ) ) ) ) . ) )	(ROOT (S (S (NP (EX There)) (VP (VBP are) (NP (NP (CD three) (NNS men)) (PP (IN in) (NP (DT this) (NN picture)))))) (, ,) (S (NP (CD two)) (VP (VBP are) (PP (IN on) (NP (NNS motorbikes))))) (, ,) (S (NP (NP (CD one)) (PP (IN of) (NP (DT the) (NNS men)))) (VP (VBZ has) (NP (NP (DT a) (JJ large) (NN piece)) (PP (IN of) (NP (NP (NN furniture)) (PP (IN on) (NP (NP (DT the) (NN back)) (PP (IN of) (NP (PRP$ his) (NN bike)))))))))) (, ,) (S (NP (DT the) (JJ other)) (VP (VBZ is) (VP (IN about) (S (VP (TO to) (VP (VB be) (VP (VBN handed) (NP (NP (DT a) (NN piece)) (PP (IN of) (NP (NN paper)))) (PP (IN by) (NP (NP (DT a) (NN man)) (PP (IN in) (NP (DT a) (JJ white) (NN shirt)))))))))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG receiving) (NP (NP (DT a) (NN piece)) (PP (IN of) (NP (NN paper)))))) (. .)))	There are three men in this picture, two are on motorbikes, one of the men has a large piece of furniture on the back of his bike, the other is about to be handed a piece of paper by a man in a white shirt.	A man is receiving a piece of paper.	4268831069.jpg#0	4268831069.jpg#0r1e	entailment	entailment	entailment	contradiction	entailment
-	( ( Theses people ) ( ( is ( taking ( ( a picture ) ( of ( ( a ( pink pig ) ) ( lying ( on ( the ground ) ) ) ) ) ) ) ) . ) )	( ( The people ) ( ( are ( throwing ( a ( birthday party ) ) ) ) . ) )	(ROOT (S (NP (JJ Theses) (NNS people)) (VP (VBZ is) (VP (VBG taking) (NP (NP (DT a) (NN picture)) (PP (IN of) (NP (NP (DT a) (JJ pink) (NN pig)) (VP (VBG lying) (PP (IN on) (NP (DT the) (NN ground))))))))) (. .)))	(ROOT (S (NP (DT The) (NNS people)) (VP (VBP are) (VP (VBG throwing) (NP (DT a) (NN birthday) (NN party)))) (. .)))	Theses people is taking a picture of a pink pig lying on the ground.	The people are throwing a birthday party.	3670681503.jpg#0	3670681503.jpg#0r1c	contradiction	neutral	neutral	contradiction	entailment
neutral	( ( ( The guys ) ( in ( white shirts ) ) ) ( ( ( horse around ) ( near ( a park ) ) ) . ) )	( ( ( Two guys ) ( both ( ( wearing ( long sleeve ) ) ( white shirts ) ) ) ) ( ( flirt ( with ( each other ) ) ) . ) )	(ROOT (S (NP (NP (DT The) (NNS guys)) (PP (IN in) (NP (JJ white) (NNS shirts)))) (VP (VBD horse) (ADVP (RB around)) (PP (IN near) (NP (DT a) (NN park)))) (. .)))	(ROOT (S (NP (NP (CD Two) (NNS guys)) (PP (CC both) (S (VP (VBG wearing) (NP (JJ long) (NN sleeve)) (NP (JJ white) (NNS shirts)))))) (VP (VBP flirt) (PP (IN with) (NP (DT each) (JJ other)))) (. .)))	The guys in white shirts horse around near a park.	Two guys both wearing long sleeve white shirts flirt with each other.	3612484827.jpg#1	3612484827.jpg#1r1n	neutral	neutral	contradiction	neutral	neutral
contradiction	( ( Three people ) ( ( are ( kayaking ( in ( dark waters ) ) ) ) . ) )	( ( Three people ) ( ( are ( learning ( to ( use ( pogo sticks ) ) ) ) ) . ) )	(ROOT (S (NP (CD Three) (NNS people)) (VP (VBP are) (VP (VBG kayaking) (PP (IN in) (NP (JJ dark) (NNS waters))))) (. .)))	(ROOT (S (NP (CD Three) (NNS people)) (VP (VBP are) (VP (VBG learning) (S (VP (TO to) (VP (VB use) (NP (NN pogo) (NNS sticks))))))) (. .)))	Three people are kayaking in dark waters.	Three people are learning to use pogo sticks.	7353914844.jpg#4	7353914844.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( ( ( Torch-bearing runner ) , ) ( about ( to ( be ( photographed ( by onlooker ) ) ) ) ) ) , ) ( ( enjoys ( ( the ( ( smiles and ) shouts ) ) ( of ( the crowd ) ) ) ) . ) )	( ( The runner ) ( ( hates ( the crowd ) ) . ) )	(ROOT (S (NP (NP (JJ Torch-bearing) (NN runner)) (, ,) (ADJP (IN about) (S (VP (TO to) (VP (VB be) (VP (VBN photographed) (PP (IN by) (NP (NN onlooker)))))))) (, ,)) (VP (VBZ enjoys) (NP (NP (DT the) (NNS smiles) (CC and) (NNS shouts)) (PP (IN of) (NP (DT the) (NN crowd))))) (. .)))	(ROOT (S (NP (DT The) (NN runner)) (VP (VBZ hates) (NP (DT the) (NN crowd))) (. .)))	Torch-bearing runner, about to be photographed by onlooker, enjoys the smiles and shouts of the crowd.	The runner hates the crowd.	7663002978.jpg#1	7663002978.jpg#1r1c	contradiction	neutral	neutral	contradiction	contradiction
contradiction	( ( ( A man ) ( in ( a ( black ( shirt ( holding cloth ) ) ) ) ) ) ( ( next ( to ( ( a ( wooded structure ) ) ( as people ) ) ) ) ( ( ( walk around ) it ) . ) ) )	( ( A man ) ( ( ( ( holds ( a fish ) ) alone ) ( in ( the woods ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (JJ black) (NN shirt) (NN holding) (NN cloth)))) (ADVP (JJ next) (PP (TO to) (NP (NP (DT a) (JJ wooded) (NN structure)) (PP (IN as) (NP (NNS people)))))) (VP (VB walk) (PRT (RP around)) (NP (PRP it))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ holds) (NP (DT a) (NN fish)) (ADVP (RB alone)) (PP (IN in) (NP (DT the) (NNS woods)))) (. .)))	A man in a black shirt holding cloth next to a wooded structure as people walk around it.	A man holds a fish alone in the woods.	4859795235.jpg#1	4859795235.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( A crowd ) ( of ( people ( in ( a ( lightly snow ) ) ) ) ) ) ( ( ( ( covered opening ) ( with trees ) ) ( to ( ( the ( ( left and ) buildings ) ) ( in ( the background ) ) ) ) ) . ) )	( ( The people ) ( ( are ( wearing ( heavy jackets ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN crowd)) (PP (IN of) (NP (NP (NNS people)) (PP (IN in) (NP (DT a) (JJ lightly) (NN snow)))))) (VP (VBD covered) (NP (NN opening)) (PP (IN with) (NP (NNS trees))) (PP (TO to) (NP (NP (DT the) (NN left) (CC and) (NNS buildings)) (PP (IN in) (NP (DT the) (NN background)))))) (. .)))	(ROOT (S (NP (DT The) (NNS people)) (VP (VBP are) (VP (VBG wearing) (NP (JJ heavy) (NNS jackets)))) (. .)))	A crowd of people in a lightly snow covered opening with trees to the left and buildings in the background.	The people are wearing heavy jackets.	2194794307.jpg#0	2194794307.jpg#0r1n	neutral	contradiction	neutral	neutral	neutral
entailment	( ( An ( elderly man ) ) ( ( is ( posing ( in ( front ( of ( some ( rock formations ) ) ) ) ) ) ) . ) )	( ( ( An ( older man ) ) ( posing ( by ( a rock ) ) ) ) . )	(ROOT (S (NP (DT An) (JJ elderly) (NN man)) (VP (VBZ is) (VP (VBG posing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT some) (NN rock) (NNS formations))))))) (. .)))	(ROOT (NP (NP (DT An) (JJR older) (NN man)) (VP (VBG posing) (PP (IN by) (NP (DT a) (NN rock)))) (. .)))	An elderly man is posing in front of some rock formations.	An older man posing by a rock.	1394620454.jpg#2	1394620454.jpg#2r1e	entailment	entailment	neutral	entailment	entailment
entailment	( ( ( Leaving ( the ( amusement park ) ) ) ( with ( lots ( of prizes ) ) ) ) . )	( ( Leaving ( the ( amusment park ) ) ) . )	(ROOT (S (VP (VBG Leaving) (NP (DT the) (NN amusement) (NN park)) (PP (IN with) (NP (NP (NNS lots)) (PP (IN of) (NP (NNS prizes)))))) (. .)))	(ROOT (S (VP (VBG Leaving) (NP (DT the) (JJ amusment) (NN park))) (. .)))	Leaving the amusement park with lots of prizes.	Leaving the amusment park.	31490969.jpg#4	31490969.jpg#4r1e	entailment	entailment	neutral	entailment	entailment
contradiction	( ( a crowd ) ( ( ( ( gather together ) , ) ( all ( looking ( in ( the ( same direction ) ) ) ) ) ) . ) )	( ( A ( large crowd ) ) ( ( are ( pulling ( a ( long rope ) ) ) ) . ) )	(ROOT (S (NP (DT a) (NN crowd)) (VP (VBP gather) (ADVP (RB together)) (, ,) (S (RB all) (VP (VBG looking) (PP (IN in) (NP (DT the) (JJ same) (NN direction)))))) (. .)))	(ROOT (S (NP (DT A) (JJ large) (NN crowd)) (VP (VBP are) (VP (VBG pulling) (NP (DT a) (JJ long) (NN rope)))) (. .)))	a crowd gather together, all looking in the same direction.	A large crowd are pulling a long rope.	3026374370.jpg#1	3026374370.jpg#1r1c	contradiction	neutral	neutral	contradiction	contradiction
neutral	( ( ( A group ) ( of women ) ) ( ( are ( standing ( in ( front ( of ( a building ) ) ) ) ) ) . ) )	( ( Some women ) ( ( are ( waiting ( at ( the ( bus stop ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS women)))) (VP (VBP are) (VP (VBG standing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN building))))))) (. .)))	(ROOT (S (NP (DT Some) (NNS women)) (VP (VBP are) (VP (VBG waiting) (PP (IN at) (NP (DT the) (NN bus) (NN stop))))) (. .)))	A group of women are standing in front of a building.	Some women are waiting at the bus stop.	3614542901.jpg#4	3614542901.jpg#4r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( ( A ( young ( female toddler ) ) ) ( wearing ( a ( yellow dress ) ) ) ) ( ( is ( seated ( in ( a swing ) ) ) ) . ) )	( ( A toddle ) ( ( is ( seated ( in ( ( a swing ) ( in ( a ( large park ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (JJ female) (NN toddler)) (VP (VBG wearing) (NP (DT a) (JJ yellow) (NN dress)))) (VP (VBZ is) (VP (VBN seated) (PP (IN in) (NP (DT a) (NN swing))))) (. .)))	(ROOT (S (NP (DT A) (NN toddle)) (VP (VBZ is) (VP (VBN seated) (PP (IN in) (NP (NP (DT a) (NN swing)) (PP (IN in) (NP (DT a) (JJ large) (NN park))))))) (. .)))	A young female toddler wearing a yellow dress is seated in a swing.	A toddle is seated in a swing in a large park.	6954663021.jpg#3	6954663021.jpg#3r1n	neutral	neutral	entailment	neutral	neutral
entailment	( ( ( A ( young boy ) ) ( wearing crocs ) ) ( ( tries ( to ( ( hit ( yellow ( golf balls ) ) ) ( into ( ( a ( large lawn ) ) ( overlooking ( a town ) ) ) ) ) ) ) . ) )	( ( A kid ) ( ( was ( hitting ( golf balls ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN boy)) (VP (VBG wearing) (NP (NNS crocs)))) (VP (VBZ tries) (S (VP (TO to) (VP (VB hit) (NP (JJ yellow) (NN golf) (NNS balls)) (PP (IN into) (NP (NP (DT a) (JJ large) (NN lawn)) (VP (VBG overlooking) (NP (DT a) (NN town))))))))) (. .)))	(ROOT (S (NP (DT A) (NN kid)) (VP (VBD was) (VP (VBG hitting) (NP (NN golf) (NNS balls)))) (. .)))	A young boy wearing crocs tries to hit yellow golf balls into a large lawn overlooking a town.	A kid was hitting golf balls.	2425532035.jpg#1	2425532035.jpg#1r1e	entailment	entailment	neutral	entailment	entailment
neutral	( ( ( A man ) ( in ( ( swimming trunks ) ( ( kicking ( a ball ) ) ( at ( the beach ) ) ) ) ) ) . )	( ( ( A man ) ( wearing ( swimming trunks ) ) ) ( ( ( ( ( kicks ( a ball ) ) around ) ( with ( his son ) ) ) ( at ( the beach ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN man)) (PP (IN in) (NP (NP (VBG swimming) (NNS trunks)) (VP (VBG kicking) (NP (DT a) (NN ball)) (PP (IN at) (NP (DT the) (NN beach)))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBG wearing) (NP (VBG swimming) (NNS trunks)))) (VP (VBZ kicks) (NP (DT a) (NN ball)) (PRT (RP around)) (PP (IN with) (NP (PRP$ his) (NN son))) (PP (IN at) (NP (DT the) (NN beach)))) (. .)))	A man in swimming trunks kicking a ball at the beach.	A man wearing swimming trunks kicks a ball around with his son at the beach.	3421129418.jpg#3	3421129418.jpg#3r1n	neutral	neutral	neutral	neutral	entailment
contradiction	( ( ( An ( elderly woman ) ) ( wearing sunglasses ) ) ( ( ( ( stands and ) looks ) ( at something ) ) . ) )	( ( Young woman ) ( ( stomps ( on ( her sunglasses ) ) ) . ) )	(ROOT (S (NP (NP (DT An) (JJ elderly) (NN woman)) (VP (VBG wearing) (NP (NNS sunglasses)))) (VP (VBZ stands) (CC and) (VBZ looks) (PP (IN at) (NP (NN something)))) (. .)))	(ROOT (S (NP (NNP Young) (NN woman)) (VP (VBZ stomps) (PP (IN on) (NP (PRP$ her) (NNS sunglasses)))) (. .)))	An elderly woman wearing sunglasses stands and looks at something.	Young woman stomps on her sunglasses.	3003936696.jpg#2	3003936696.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( ( A man ) and ) ( ( a woman ) ( in blue ) ) ) ( ( ( jog ( on ( the sidewalk ) ) ) ( while ( ( a man ) ( stretches ( on ( a ( park bench ) ) ) ) ) ) ) . ) )	( ( A ( married couple ) ) ( ( jogging ( while ( ( a man ) ( stretches ( on ( a ( park bench ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (CC and) (NP (NP (DT a) (NN woman)) (PP (IN in) (NP (NN blue))))) (VP (VBD jog) (PP (IN on) (NP (DT the) (NN sidewalk))) (SBAR (IN while) (S (NP (DT a) (NN man)) (VP (VBZ stretches) (PP (IN on) (NP (DT a) (NN park) (NN bench))))))) (. .)))	(ROOT (S (NP (DT A) (JJ married) (NN couple)) (VP (VBD jogging) (SBAR (IN while) (S (NP (DT a) (NN man)) (VP (VBZ stretches) (PP (IN on) (NP (DT a) (NN park) (NN bench))))))) (. .)))	A man and a woman in blue jog on the sidewalk while a man stretches on a park bench.	A married couple jogging while a man stretches on a park bench.	542269487.jpg#2	542269487.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( Two ( elderly men ) ) ( ( are ( sitting ( on ( ( a boat ) ( that ( appears ( to ( be ( ( traveling down ) ( ( a river ) ( in ( ( the middle ) ( of ( the forest ) ) ) ) ) ) ) ) ) ) ) ) ) ) . ) )	( ( Two men ) ( are ( sitting ( on ( a boat ) ) ) ) )	(ROOT (S (NP (CD Two) (JJ elderly) (NNS men)) (VP (VBP are) (VP (VBG sitting) (PP (IN on) (NP (NP (DT a) (NN boat)) (SBAR (WHNP (WDT that)) (S (VP (VBZ appears) (S (VP (TO to) (VP (VB be) (VP (VBG traveling) (PRT (RP down)) (NP (NP (DT a) (NN river)) (PP (IN in) (NP (NP (DT the) (NN middle)) (PP (IN of) (NP (DT the) (NN forest))))))))))))))))) (. .)))	(ROOT (S (NP (CD Two) (NNS men)) (VP (VBP are) (VP (VBG sitting) (PP (IN on) (NP (DT a) (NN boat)))))))	Two elderly men are sitting on a boat that appears to be traveling down a river in the middle of the forest.	Two men are sitting on a boat	242397237.jpg#0	242397237.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A ( topless man ) ) ( with ( ( ( ( ( tattoos , ) ( black pants ) ) , ) and ) ( black boots ) ) ) ) ( ( is ( standing ( on ( ( a platform ) ( in ( front ( of ( a mirror ) ) ) ) ) ) ) ) . ) )	( ( the man ) ( is ( lying ( on ( the roof ) ) ) ) )	(ROOT (S (NP (NP (DT A) (JJ topless) (NN man)) (PP (IN with) (NP (NP (NNS tattoos)) (, ,) (NP (JJ black) (NNS pants)) (, ,) (CC and) (NP (JJ black) (NNS boots))))) (VP (VBZ is) (VP (VBG standing) (PP (IN on) (NP (NP (DT a) (NN platform)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN mirror))))))))) (. .)))	(ROOT (S (NP (DT the) (NN man)) (VP (VBZ is) (VP (VBG lying) (PP (IN on) (NP (DT the) (NN roof)))))))	A topless man with tattoos, black pants, and black boots is standing on a platform in front of a mirror.	the man is lying on the roof	3716101709.jpg#0	3716101709.jpg#0r1c	contradiction	contradiction	contradiction	entailment	contradiction
